iso3,year,in_degree_centrality,out_degree_centrality,in_strength,out_strength,betweenness_centrality,pagerank
CPV,2005,0.17777777777777778,0.10555555555555556,4398.0,48325.0,0.005555555555555556,0.0009548390997542496
GIN,2005,0.14444444444444446,0.18333333333333335,94635.0,95032.0,0.011980136561142149,0.002406311497206057
MOZ,2005,0.08333333333333334,0.15555555555555556,121226.0,246687.0,0.03839230291744258,0.002541005455701695
NAM,2005,0.4388888888888889,0.07777777777777778,48379.0,24087.0,0.010986964618249535,0.002155198379365556
PRT,2005,0.6666666666666667,0.29444444444444445,367336.0,757085.0,0.06840471756672874,0.008735612501052557
RWA,2005,0.02777777777777778,0.17222222222222222,202193.0,149111.0,0.019770328988206083,0.002415293610508819
STP,2005,0.03333333333333333,0.05,1659.0,15013.0,0.0,0.0008624619603451388
TCD,2005,0.05,0.14444444444444446,52167.0,53791.0,0.010304158907510862,0.0021337869585330753
ZAF,2005,0.5833333333333334,0.33333333333333337,506377.0,307182.0,0.060800744878957175,0.010840454131430524
ZMB,2005,0.16111111111111112,0.1388888888888889,112169.0,68504.0,0.0004655493482309125,0.001612008980590634
CAN,2005,0.6722222222222223,0.5166666666666667,2946436.0,673753.0,0.03851644941030416,0.05404768751136703
ALB,2005,0.03333333333333333,0.18333333333333335,27988.0,357711.0,0.00558659217877095,0.0016270194040740736
GRC,2005,0.9500000000000001,0.2888888888888889,601392.0,367784.0,0.03429546865301055,0.011473096332740285
ITA,2005,0.7333333333333334,0.48888888888888893,1704117.0,1265129.0,0.034171322160148974,0.030218810133147398
MKD,2005,0.10555555555555556,0.17777777777777778,73645.0,211435.0,0.0002793296089385475,0.0012715786367912495
TUR,2005,0.2388888888888889,0.4,668598.0,1231620.0,0.012414649286157667,0.008484843643080432
USA,2005,0.3,0.7277777777777779,16651208.0,991234.0,0.542364990689013,0.13944941633817312
ARG,2005,0.38333333333333336,0.3,865563.0,401958.0,0.04506517690875233,0.012906334907990823
AND,2005,0.1,0.02777777777777778,22904.0,232.0,0.0,0.0015223221581064706
AUS,2005,0.9333333333333333,0.4222222222222222,2355872.0,163693.0,0.08656114214773433,0.05585591304952443
BEL,2005,0.45,0.3388888888888889,596230.0,202050.0,0.0023277467411545625,0.01237212591212713
CHE,2005,0.25,0.3666666666666667,808470.0,239094.0,0.0,0.015239957090433496
CHL,2005,0.4777777777777778,0.24444444444444446,113237.0,206386.0,0.0,0.0031603751976419544
DEU,2005,0.15,0.5944444444444444,3689738.0,2222537.0,0.34708255741775296,0.029271205213789148
DNK,2005,0.9277777777777778,0.2611111111111111,191231.0,52450.0,0.0,0.005578658148714175
ESP,2005,0.2555555555555556,0.40555555555555556,1933385.0,558227.0,0.06849782743637492,0.024102915387626225
FRA,2005,0.2777777777777778,0.5944444444444444,3167814.0,842925.0,0.27672253258845436,0.03921523731587321
GBR,2005,0.18333333333333335,0.6333333333333333,2245634.0,2073014.0,0.34283054003724395,0.05590170360424518
MAR,2005,0.1,0.2833333333333333,22242.0,1007786.0,0.0,0.0014285691356510947
NLD,2005,0.2111111111111111,0.4166666666666667,710768.0,269585.0,0.005524518932340162,0.008187181533295453
PHL,2005,0.05,0.41111111111111115,40582.0,2100876.0,0.010986964618249535,0.002633705593811729
SWE,2005,0.3,0.3111111111111111,499164.0,79532.0,0.018653010552451894,0.010524840481788526
URY,2005,0.08888888888888889,0.2111111111111111,40959.0,127268.0,0.0,0.001832198914677255
ARE,2005,0.17222222222222222,0.16666666666666669,816141.0,39573.0,0.0,0.0058209953815821025
BGD,2005,0.08333333333333334,0.26666666666666666,347648.0,1961921.0,0.09351334574798262,0.006453153014366399
BHR,2005,0.17222222222222222,0.11111111111111112,103057.0,17424.0,0.0,0.001649304448425394
EGY,2005,0.37777777777777777,0.35000000000000003,114824.0,647463.0,0.0064556176288019865,0.0031597118025313976
ERI,2005,0.10555555555555556,0.17222222222222222,5920.0,32289.0,0.0,0.0008783829228654547
ETH,2005,0.05,0.24444444444444446,30476.0,192699.0,0.027001862197392923,0.0014192821414187031
IDN,2005,0.10555555555555556,0.2888888888888889,39482.0,1131442.0,0.011111111111111112,0.002718171815973839
IND,2005,0.20555555555555557,0.5722222222222223,2745539.0,3452644.0,0.1261328367473619,0.013191723542044382
JOR,2005,0.044444444444444446,0.21666666666666667,957674.0,165436.0,0.0005896958410924892,0.007538929120269604
KWT,2005,0.17222222222222222,0.14444444444444446,421650.0,33384.0,0.0,0.0038765897106946704
LBN,2005,0.03333333333333333,0.3666666666666667,199853.0,212648.0,0.03069522036002483,0.0020904650977241926
LKA,2005,0.2611111111111111,0.27222222222222225,17218.0,426078.0,0.005555555555555556,0.0015913007472337342
NGA,2005,0.05,0.38333333333333336,363650.0,303723.0,0.033488516449410304,0.00542571860227381
NPL,2005,0.03333333333333333,0.2111111111111111,426391.0,494760.0,0.005555555555555556,0.0027170048291134856
PSE,2005,0.07777777777777778,0.2388888888888889,138591.0,1490516.0,0.07911235257603973,0.012255078854828178
QAT,2005,0.17222222222222222,0.10555555555555556,118822.0,6549.0,0.0,0.0026897820383608756
SAU,2005,0.09444444444444444,0.22222222222222224,1486408.0,42244.0,0.0,0.008498975575587337
SOM,2005,0.011111111111111112,0.2555555555555556,548.0,330984.0,0.0,0.0008322949317376008
SYR,2005,0.022222222222222223,0.37222222222222223,382888.0,227294.0,9.31098696461825e-05,0.0026648747647810378
THA,2005,0.06666666666666667,0.2833333333333333,275079.0,317395.0,0.006362507759155804,0.002878739998757059
TUN,2005,0.08333333333333334,0.20555555555555557,13559.0,232115.0,0.0,0.0010628322265528887
YEM,2005,0.03888888888888889,0.15555555555555556,47273.0,196285.0,6.207324643078833e-05,0.0009651566428670155
ARM,2005,0.07777777777777778,0.22222222222222224,253861.0,352633.0,0.0,0.0013841807807795227
AUT,2005,0.2388888888888889,0.3111111111111111,547315.0,218991.0,0.010738671632526382,0.005865070202792076
BGR,2005,0.8,0.2833333333333333,33441.0,427491.0,0.0,0.0011616342524802523
BOL,2005,0.7611111111111112,0.16666666666666669,50310.0,234057.0,0.0,0.0021274276759728882
BRA,2005,0.5388888888888889,0.3666666666666667,288484.0,618818.0,0.02160148975791434,0.005740752336759223
CHN,2005,0.49444444444444446,0.65,181209.0,2129707.0,0.1505896958410925,0.0072642349879538885
COL,2005,0.26666666666666666,0.2555555555555556,30719.0,629906.0,0.01101800124146493,0.002217344385095116
CRI,2005,0.638888888888889,0.15,160154.0,14940.0,0.0054934823091247675,0.0021203281207196984
CUB,2005,0.17777777777777778,0.2888888888888889,5527.0,552444.0,0.0,0.0009507311605280405
CYP,2005,0.7166666666666667,0.12222222222222223,68606.0,34566.0,0.0,0.002210417029801991
CZE,2005,0.25,0.23333333333333334,261080.0,378410.0,0.011111111111111112,0.002638212378865952
DOM,2005,0.45,0.20555555555555557,135260.0,497533.0,0.01101800124146493,0.002953838517470815
DZA,2005,0.1,0.26666666666666666,26338.0,752218.0,0.005524518932340162,0.0013649137108939784
ECU,2005,0.24444444444444446,0.18333333333333335,65972.0,452809.0,0.0,0.0020813290528942548
EST,2005,0.15,0.17222222222222222,139219.0,62197.0,0.0,0.0013551665708245255
GTM,2005,0.25,0.16666666666666669,30856.0,318325.0,0.005555555555555556,0.0015552383223631837
HND,2005,0.21666666666666667,0.15555555555555556,13279.0,226047.0,3.1036623215394166e-05,0.0012530038642072365
HRV,2005,0.38333333333333336,0.2,275006.0,531374.0,0.021539416511483552,0.0022611442049078443
HTI,2005,0.10555555555555556,0.17777777777777778,4971.0,437443.0,0.0054934823091247675,0.000995417612467755
HUN,2005,0.8166666666666667,0.27222222222222225,187940.0,175469.0,0.0,0.002573364155289359
IRL,2005,0.14444444444444446,0.2777777777777778,256304.0,413197.0,0.0,0.008607862989782264
IRN,2005,0.03888888888888889,0.34444444444444444,1142153.0,403868.0,0.001303538175046555,0.0014586316921330394
ISR,2005,0.35000000000000003,0.2777777777777778,804067.0,144946.0,0.06660459342023588,0.01154323669409
JPN,2005,0.3055555555555556,0.41111111111111115,1029356.0,467806.0,0.016821849782743637,0.008100376214316704
KOR,2005,0.07222222222222223,0.37222222222222223,77510.0,1077393.0,0.0,0.0016940059774482397
LAO,2005,0.02777777777777778,0.11666666666666667,7674.0,244728.0,0.0,0.0008453745234296645
LTU,2005,0.5,0.2111111111111111,104059.0,157008.0,0.0,0.0013715159557926096
MEX,2005,0.40555555555555556,0.2611111111111111,337113.0,5040427.0,0.01654252017380509,0.03290451746885679
MNE,2005,0.16111111111111112,0.07777777777777778,43832.0,53411.0,0.0,0.001137281523561257
NIC,2005,0.2833333333333333,0.16111111111111112,16192.0,283370.0,0.005555555555555556,0.0017904577317847856
NOR,2005,0.9500000000000001,0.20555555555555557,176239.0,51283.0,0.0,0.006164108984331454
NZL,2005,0.23333333333333334,0.25,397386.0,250190.0,0.027529484792054627,0.018366318029584973
PAN,2005,0.45,0.16666666666666669,51124.0,97922.0,0.0,0.0018799163931908472
PER,2005,0.2777777777777778,0.2611111111111111,33883.0,460861.0,0.0,0.0019405990669334205
POL,2005,0.3388888888888889,0.37222222222222223,419131.0,1561950.0,0.00595903165735568,0.004536273332660853
PRK,2005,0.10555555555555556,0.15555555555555556,18592.0,16885.0,0.0,0.0009577643526313307
PRY,2005,0.09444444444444444,0.15,78383.0,270063.0,0.00015518311607697082,0.0022080824862892507
ROU,2005,0.15555555555555556,0.33333333333333337,59131.0,1033837.0,3.1036623215394166e-05,0.0013135201774836247
RUS,2005,0.23333333333333334,0.5,5846190.0,5054926.0,0.17529484792054625,0.01902182331841016
SEN,2005,0.1277777777777778,0.24444444444444446,79497.0,151802.0,0.0223463687150838,0.0036296582975616225
SLV,2005,0.24444444444444446,0.17777777777777778,18789.0,532103.0,0.0,0.0013499443985376036
SRB,2005,0.21666666666666667,0.18888888888888888,590973.0,257304.0,0.005803848541278709,0.0035552795079884453
SVK,2005,0.6,0.18888888888888888,71733.0,201334.0,0.0,0.0015830467655560123
SVN,2005,0.48888888888888893,0.14444444444444446,97281.0,55718.0,0.0,0.0015804238018338637
UKR,2005,0.16666666666666669,0.3944444444444445,2677951.0,2966638.0,0.035847299813780265,0.00961380080593827
AZE,2005,0.10555555555555556,0.18888888888888888,149226.0,633138.0,0.005524518932340162,0.0013022850339236922
GEO,2005,0.25,0.19444444444444445,38372.0,428775.0,0.0,0.0009594321400301912
IRQ,2005,0.11111111111111112,0.31666666666666665,38660.0,539814.0,0.000186219739292365,0.0012272235215632222
KAZ,2005,0.15555555555555556,0.22777777777777777,975755.0,1935541.0,0.006765983860955929,0.004443676780664574
TKM,2005,0.061111111111111116,0.15555555555555556,110280.0,196201.0,0.0,0.0011590884958853896
ASM,2005,0.05,0.02777777777777778,11386.0,1022.0,0.0,0.0013779564316049944
FJI,2005,0.06666666666666667,0.11111111111111112,4922.0,61757.0,0.011111111111111112,0.0015559523933642667
TON,2005,0.02777777777777778,0.06666666666666667,575.0,15626.0,0.0,0.0008408508092731078
VNM,2005,0.022222222222222223,0.2833333333333333,18109.0,981300.0,0.005555555555555556,0.0009084024258135654
WSM,2005,0.08888888888888889,0.061111111111111116,2480.0,43302.0,0.005555555555555556,0.0020236296980615867
ATG,2005,0.20555555555555557,0.09444444444444444,12525.0,1202.0,0.00558659217877095,0.0023213883260351917
BHS,2005,0.38333333333333336,0.10555555555555556,21010.0,723.0,0.0,0.0014402173493679132
BLZ,2005,0.07777777777777778,0.10555555555555556,19807.0,2119.0,0.0,0.0010763690286084374
BRB,2005,0.11111111111111112,0.12222222222222223,11901.0,10377.0,0.0054934823091247675,0.0019272876632852967
DMA,2005,0.13333333333333333,0.09444444444444444,1692.0,3306.0,0.0,0.0012279611003448493
GHA,2005,0.22777777777777777,0.25,117928.0,230189.0,0.00915580384854128,0.002539407792652913
GRD,2005,0.061111111111111116,0.09444444444444444,2298.0,12785.0,0.0,0.0009708864124110816
GUY,2005,0.08333333333333334,0.1388888888888889,3911.0,197117.0,0.011049037864680323,0.0009784548212497393
JAM,2005,0.11666666666666667,0.2,10800.0,491890.0,0.010986964618249535,0.0022908797820545925
KNA,2005,0.05555555555555556,0.08888888888888889,960.0,508.0,0.0,0.0012001476838998126
LCA,2005,0.23333333333333334,0.08888888888888889,3626.0,5600.0,0.0,0.0011242213397373926
SUR,2005,0.022222222222222223,0.09444444444444444,8993.0,116941.0,0.01654252017380509,0.0008949898462344805
TTO,2005,0.08333333333333334,0.1388888888888889,21047.0,160781.0,0.015611421477343266,0.0020991160016610453
VCT,2005,0.06666666666666667,0.08333333333333334,1885.0,13622.0,0.0,0.0010353135481163008
BDI,2005,0.03888888888888889,0.15555555555555556,89666.0,247226.0,6.207324643078833e-05,0.001666638203976477
BEN,2005,0.05,0.16111111111111112,109953.0,193153.0,9.31098696461825e-05,0.0022755976364156184
BFA,2005,0.03888888888888889,0.1,58319.0,53032.0,0.005617628801986344,0.0015889011505920275
BIH,2005,0.07222222222222223,0.16111111111111112,24386.0,777423.0,0.0,0.001049238681173222
BLR,2005,0.3055555555555556,0.2111111111111111,599896.0,838527.0,0.0,0.002909092161843528
BRN,2005,0.09444444444444444,0.044444444444444446,41857.0,23402.0,0.0,0.0012511508601978426
BTN,2005,0.11666666666666667,0.061111111111111116,6818.0,57420.0,0.0,0.0008629078594205921
BWA,2005,0.17777777777777778,0.08888888888888889,31315.0,9875.0,0.0,0.0014044346773154186
CAF,2005,0.12222222222222223,0.08888888888888889,22083.0,51658.0,0.010273122284295468,0.0012936165117363582
CMR,2005,0.12222222222222223,0.20555555555555557,108791.0,85631.0,0.010955927995034141,0.003284779425894301
DJI,2005,0.016666666666666666,0.05,38504.0,916.0,0.0,0.000932977551480256
FIN,2005,0.888888888888889,0.22777777777777777,61606.0,138599.0,0.0,0.003205011229029521
GAB,2005,0.17777777777777778,0.11666666666666667,95907.0,19924.0,0.00111731843575419,0.002803225168303151
GMB,2005,0.03333333333333333,0.10555555555555556,77725.0,8413.0,0.0,0.0024636871718895026
KEN,2005,0.061111111111111116,0.20555555555555557,280101.0,171035.0,0.02746741154562384,0.003146757565671987
KGZ,2005,0.1277777777777778,0.15555555555555556,177470.0,343041.0,0.0,0.001444569417203818
KHM,2005,0.1277777777777778,0.12222222222222223,54309.0,226941.0,9.31098696461825e-05,0.0010843096277337828
KIR,2005,0.02777777777777778,0.05,247.0,1486.0,0.0,0.0008463349892294148
LBR,2005,0.1277777777777778,0.1388888888888889,28727.0,152290.0,0.004810676598386096,0.0017312114689631754
LBY,2005,0.4444444444444445,0.19444444444444445,175607.0,39143.0,0.0,0.004384184936297203
LSO,2005,0.08333333333333334,0.06666666666666667,1787.0,67818.0,0.0,0.0008824092960099119
LUX,2005,0.4166666666666667,0.13333333333333333,75398.0,18532.0,0.0,0.0025701031388129575
LVA,2005,0.45555555555555555,0.18888888888888888,221964.0,98406.0,0.0,0.0017090287620722157
MDA,2005,0.17222222222222222,0.22222222222222224,103891.0,325088.0,0.005555555555555556,0.0011576183486789007
MDG,2005,0.022222222222222223,0.11666666666666667,8284.0,70799.0,0.005555555555555556,0.0011021579693151402
MDV,2005,0.11666666666666667,0.03888888888888889,17049.0,788.0,0.0,0.0008988313826736648
MLI,2005,0.12222222222222223,0.18888888888888888,67840.0,182017.0,0.048510242085661084,0.0034444089976038185
MLT,2005,0.45,0.10555555555555556,12468.0,30354.0,0.0,0.0017744349370860317
MNG,2005,0.15,0.13333333333333333,3604.0,49292.0,0.0,0.0008788064163396525
MUS,2005,0.11111111111111112,0.11111111111111112,10032.0,46841.0,0.0,0.000900693569670933
MWI,2005,0.06666666666666667,0.09444444444444444,92376.0,86801.0,0.005834885164494103,0.0021703427099472915
MYS,2005,0.11666666666666667,0.22222222222222224,815736.0,235803.0,0.01803227808814401,0.003542668020980589
OMN,2005,0.05,0.07222222222222223,141032.0,6365.0,0.0,0.0013590978384429237
PNG,2005,0.11111111111111112,0.05555555555555556,11656.0,15084.0,0.005524518932340162,0.002111315058711927
SLB,2005,0.07777777777777778,0.05,1201.0,1357.0,0.0,0.001081004598375119
SLE,2005,0.15,0.1277777777777778,68994.0,45737.0,0.0,0.0020038862513906204
SWZ,2005,0.09444444444444444,0.07222222222222223,12361.0,12711.0,0.0,0.0010997257028321217
TGO,2005,0.15555555555555556,0.13333333333333333,88915.0,173828.0,0.00024829298572315333,0.00213715693889784
TLS,2005,0.07777777777777778,0.03333333333333333,5006.0,20816.0,0.0,0.0009338313828759263
TZA,2005,0.14444444444444446,0.17777777777777778,279652.0,99124.0,0.03280571073867163,0.003030261472791761
UGA,2005,0.06666666666666667,0.16111111111111112,154334.0,224184.0,0.01319056486654252,0.0026376482657726485
VUT,2005,0.044444444444444446,0.05555555555555556,809.0,877.0,0.0,0.0009555955631936733
ZWE,2005,0.03333333333333333,0.15,137401.0,255940.0,0.06374922408441962,0.00321497958595149
MRT,2005,0.18333333333333335,0.10555555555555556,23954.0,30045.0,0.0,0.0013140440558036869
NER,2005,0.061111111111111116,0.15,59523.0,102017.0,0.0052451893234016144,0.001761016386384993
GNQ,2005,0.03333333333333333,0.06666666666666667,2542.0,37566.0,0.0,0.0009335659275312015
COM,2005,0.022222222222222223,0.061111111111111116,5798.0,20708.0,0.0,0.0009123544009903175
FSM,2005,0.05,0.011111111111111112,393.0,314.0,0.00558659217877095,0.006499066729009468
MHL,2005,0.03333333333333333,0.005555555555555556,838.0,44.0,0.0,0.0022400369852351577
PLW,2005,0.03333333333333333,0.011111111111111112,2026.0,160.0,0.016573556797020484,0.005005532716069257
PAK,2010,0.03888888888888889,0.40555555555555556,1865611.0,1453665.0,0.015611421477343266,0.0033782336902517737
AFG,2010,0.016666666666666666,0.33333333333333337,31874.0,2351542.0,0.005927995034140285,0.0009201221290866229
TJK,2010,0.18888888888888888,0.16111111111111112,157839.0,233103.0,0.0,0.0012843362446337476
UZB,2010,0.05555555555555556,0.22222222222222224,620879.0,983052.0,0.0,0.0025728717379939793
COD,2010,0.02777777777777778,0.2777777777777778,220551.0,580931.0,0.0218187461204221,0.0022902607628782472
AGO,2010,0.06666666666666667,0.18888888888888888,31814.0,291786.0,0.000558659217877095,0.0012535365030921547
COG,2010,0.11666666666666667,0.2,187785.0,83219.0,0.0019242706393544384,0.0022005530403972433
CPV,2010,0.16111111111111112,0.10555555555555556,4158.0,52853.0,0.005555555555555556,0.000927013548703219
GIN,2010,0.14444444444444446,0.18333333333333335,58832.0,112478.0,0.011607697082557418,0.0020904586645371596
MOZ,2010,0.08333333333333334,0.16111111111111112,138735.0,249826.0,0.015921787709497207,0.002291001745840083
NAM,2010,0.43333333333333335,0.07777777777777778,46691.0,22217.0,0.016449410304158908,0.0020478002735365717
PRT,2010,0.6555555555555556,0.3,366541.0,799644.0,0.03308504034761018,0.006917520416663962
RWA,2010,0.02777777777777778,0.18333333333333335,204361.0,173251.0,0.021415270018621976,0.0023436950238495805
STP,2010,0.03333333333333333,0.044444444444444446,1308.0,15843.0,0.0,0.0008539682145439959
TCD,2010,0.05,0.15,62423.0,45836.0,0.0010552451893234016,0.0017151681993917436
ZAF,2010,0.5833333333333334,0.34444444444444444,681358.0,358134.0,0.09996896337678461,0.010686254816107443
ZMB,2010,0.16111111111111112,0.14444444444444446,65271.0,69342.0,6.207324643078833e-05,0.001555190982799591
CAN,2010,0.6722222222222223,0.5166666666666667,3468297.0,656926.0,0.034326505276225945,0.05439337191920771
ALB,2010,0.03333333333333333,0.18888888888888888,22820.0,464411.0,0.005307262569832403,0.0015098402039910195
GRC,2010,0.9277777777777778,0.29444444444444445,678719.0,340605.0,0.0324643078833023,0.011725761415435874
ITA,2010,0.7333333333333334,0.49444444444444446,2525247.0,1225568.0,0.03767846058348852,0.030227250187296887
MKD,2010,0.10555555555555556,0.18333333333333335,74805.0,212921.0,6.207324643078833e-05,0.0012079098798346193
TUR,2010,0.2388888888888889,0.40555555555555556,710118.0,1281005.0,0.0207635009310987,0.008716831636768426
USA,2010,0.3,0.7277777777777779,19039796.0,1221731.0,0.5855369335816264,0.14082824429985347
ARG,2010,0.38333333333333336,0.3,964093.0,429668.0,0.04652389819987585,0.011352828798810428
AND,2010,0.1,0.02777777777777778,23383.0,596.0,0.0,0.0015131729156040025
AUS,2010,0.9333333333333333,0.4277777777777778,2829938.0,172290.0,0.07622594661700807,0.05842505895676823
BEL,2010,0.45,0.34444444444444444,727350.0,215652.0,0.0025450031036623215,0.012722086749780306
CHE,2010,0.25,0.37222222222222223,882309.0,248675.0,0.0,0.015331319157263918
CHL,2010,0.4777777777777778,0.25,175665.0,215994.0,0.0,0.003225650170212924
DEU,2010,0.15,0.5944444444444444,4111516.0,2296448.0,0.3349782743637492,0.028669062095227568
DNK,2010,0.9388888888888889,0.2611111111111111,233886.0,53874.0,0.0,0.006026967999336331
ESP,2010,0.2555555555555556,0.41111111111111115,2846947.0,563680.0,0.07169459962756053,0.026728271107719324
FRA,2010,0.2777777777777778,0.5944444444444444,3385407.0,917241.0,0.25499689633767847,0.03864563520065446
GBR,2010,0.18333333333333335,0.6333333333333333,2927760.0,2176843.0,0.3102731222842955,0.05680847149615816
MAR,2010,0.1,0.2888888888888889,29296.0,1238610.0,0.0,0.0015958329454891485
NLD,2010,0.2111111111111111,0.4222222222222222,770623.0,286808.0,0.005524518932340162,0.008055166249029947
PHL,2010,0.05,0.4166666666666667,39421.0,2661575.0,0.010986964618249535,0.0024964117805777253
SWE,2010,0.3,0.3111111111111111,601414.0,91865.0,0.017101179391682184,0.011016024069631604
URY,2010,0.08888888888888889,0.2111111111111111,38642.0,135770.0,0.0,0.0017027833035962972
ARE,2010,0.17222222222222222,0.17777777777777778,1591704.0,51720.0,0.0008379888268156424,0.008636760315022722
BGD,2010,0.08333333333333334,0.2777777777777778,393940.0,2008972.0,0.10577281191806331,0.00658870134900262
BHR,2010,0.17222222222222222,0.11111111111111112,162298.0,19974.0,0.0,0.002002472309546016
EGY,2010,0.37777777777777777,0.3611111111111111,130825.0,892613.0,0.0006517690875232775,0.0028924510948171497
ERI,2010,0.10555555555555556,0.16666666666666669,5774.0,59954.0,0.0,0.0008714753915892269
ETH,2010,0.05,0.2388888888888889,82511.0,292378.0,0.06284916201117319,0.0015022069916685282
IDN,2010,0.1,0.29444444444444445,41743.0,1293044.0,0.021539416511483552,0.0025734593436794566
IND,2010,0.2111111111111111,0.5722222222222223,2617038.0,4360837.0,0.14019242706393545,0.012804653794741492
JOR,2010,0.044444444444444446,0.22222222222222224,1609748.0,209550.0,0.0016139044072004966,0.008448056605570312
KWT,2010,0.17222222222222222,0.14444444444444446,659541.0,45633.0,0.0,0.005127710782723395
LBN,2010,0.03888888888888889,0.3611111111111111,209830.0,234399.0,0.030477963997517073,0.001907432068719659
LKA,2010,0.2611111111111111,0.2777777777777778,16993.0,516152.0,0.005555555555555556,0.0018617616152816069
NGA,2010,0.05,0.38333333333333336,371504.0,408806.0,0.042333954065797645,0.005293104982856493
NPL,2010,0.03333333333333333,0.2111111111111111,380338.0,678540.0,0.016511483550589696,0.0023059366385562376
PSE,2010,0.07777777777777778,0.2388888888888889,137099.0,1534631.0,0.06036623215394165,0.01087124456648784
QAT,2010,0.17222222222222222,0.1,249043.0,7740.0,0.0,0.0024576994026574888
SAU,2010,0.09444444444444444,0.2388888888888889,1759487.0,56267.0,0.00024829298572315333,0.00753886848722585
SOM,2010,0.011111111111111112,0.26666666666666666,12845.0,571325.0,0.016635630043451272,0.000884969905284502
SYR,2010,0.022222222222222223,0.38333333333333336,790749.0,576189.0,0.00040347610180012415,0.0027070058134674203
THA,2010,0.06666666666666667,0.29444444444444445,429230.0,396283.0,0.006828057107386717,0.0037329326659025944
TUN,2010,0.08888888888888889,0.2111111111111111,16791.0,248355.0,0.0,0.0012664060909607876
YEM,2010,0.05,0.16111111111111112,104065.0,346828.0,9.31098696461825e-05,0.0009966336228543309
ARM,2010,0.07777777777777778,0.22222222222222224,108410.0,363150.0,0.0,0.001102349595623666
AUT,2010,0.2388888888888889,0.31666666666666665,628191.0,217707.0,0.008628181253879577,0.006050954347027527
BGR,2010,0.8,0.2888888888888889,41472.0,494286.0,0.0,0.0012262329471524624
BOL,2010,0.6777777777777778,0.17777777777777778,56612.0,342759.0,0.0,0.0020966757325313365
BRA,2010,0.5388888888888889,0.37222222222222223,263789.0,731498.0,0.008069522036002483,0.004897819065520197
CHN,2010,0.49444444444444446,0.65,211080.0,2976978.0,0.21638733705772814,0.007588684707619662
COL,2010,0.26666666666666666,0.2611111111111111,36561.0,893423.0,0.005431409062693979,0.0021958472883697824
CRI,2010,0.638888888888889,0.16111111111111112,200491.0,16679.0,0.005524518932340162,0.002526188764402344
CUB,2010,0.17777777777777778,0.29444444444444445,3544.0,664918.0,0.0,0.0009037839943841893
CYP,2010,0.7166666666666667,0.1277777777777778,104847.0,35972.0,0.0,0.0028349018685769885
CZE,2010,0.2555555555555556,0.2388888888888889,318027.0,384370.0,0.011080074487895717,0.002793166371138116
DOM,2010,0.45,0.20555555555555557,146667.0,637974.0,0.01101800124146493,0.002719926258364471
DZA,2010,0.1,0.27222222222222225,30186.0,785324.0,0.0,0.0012957588410248376
ECU,2010,0.24444444444444446,0.18888888888888888,171168.0,556296.0,0.0,0.0024853139981340045
EST,2010,0.5666666666666667,0.17777777777777778,130193.0,63443.0,0.00043451272501551834,0.0013133550275277045
GTM,2010,0.25,0.17777777777777778,35104.0,385389.0,0.01101800124146493,0.0015196899529410167
HND,2010,0.21666666666666667,0.15555555555555556,12835.0,294660.0,0.0,0.0011823163700396646
HRV,2010,0.38333333333333336,0.2111111111111111,295156.0,457138.0,0.023587833643699565,0.0026025686669209256
HTI,2010,0.10555555555555556,0.18333333333333335,5213.0,552028.0,0.0054934823091247675,0.0009883271109490611
HUN,2010,0.8166666666666667,0.27222222222222225,220932.0,196305.0,0.0,0.0026942227128229786
IRL,2010,0.14444444444444446,0.2833333333333333,330715.0,400087.0,0.0,0.007869991738217511
IRN,2010,0.03888888888888889,0.35555555555555557,1221564.0,473697.0,0.0016759776536312849,0.001285061664363235
ISR,2010,0.35555555555555557,0.2888888888888889,754189.0,141422.0,0.046772191185599006,0.010577981768359597
JPN,2010,0.3055555555555556,0.4166666666666667,1150086.0,488431.0,0.027374301675977656,0.007518748436790713
KOR,2010,0.07222222222222223,0.38333333333333336,236749.0,1188810.0,0.0,0.0031015343877208923
LAO,2010,0.02777777777777778,0.11666666666666667,10709.0,297779.0,0.0,0.0008564900104406615
LTU,2010,0.47222222222222227,0.2111111111111111,91121.0,197825.0,0.0,0.0013297937761499882
MEX,2010,0.40555555555555556,0.2611111111111111,463243.0,5643917.0,0.021942892613283676,0.03815326308758304
MNE,2010,0.16111111111111112,0.08888888888888889,46659.0,54686.0,0.0,0.0011434873827960606
NIC,2010,0.2833333333333333,0.16666666666666669,17202.0,320950.0,0.005555555555555556,0.0018556631186338038
NOR,2010,0.9722222222222222,0.2111111111111111,247480.0,53212.0,0.0,0.006785819101602224
NZL,2010,0.23333333333333334,0.2611111111111111,448588.0,297183.0,0.02762259466170081,0.018504619752208712
PAN,2010,0.45,0.17222222222222222,71842.0,100437.0,0.0,0.0021710369262505544
PER,2010,0.2777777777777778,0.2611111111111111,44487.0,649244.0,0.0,0.0020026443262103288
POL,2010,0.3388888888888889,0.37222222222222223,379551.0,2019205.0,0.0062383612662942275,0.004076620376762508
PRK,2010,0.10555555555555556,0.16666666666666669,21213.0,20296.0,0.0,0.0009575157991419011
PRY,2010,0.09444444444444444,0.15555555555555556,74833.0,388061.0,0.0,0.001907584793686484
ROU,2010,0.15555555555555556,0.3388888888888889,63918.0,1583670.0,3.1036623215394166e-05,0.0015716343472485588
RUS,2010,0.23333333333333334,0.5,5601666.0,4988824.0,0.175512104283054,0.016438008854788147
