iso3,year,climate_vulnerability
YEM,2004,0.524774111417416
ZMB,2004,0.511033646884036
ZWE,2004,0.527278962444413
AFG,2005,0.602123845251527
ALB,2005,0.445477981646448
DZA,2005,0.383821075398653
AGO,2005,0.495287853486178
ATG,2005,0.484491895590046
ARG,2005,0.402375656409618
ARM,2005,0.378909855376541
AUS,2005,0.327109606521956
AUT,2005,0.304438612882453
AZE,2005,0.417584202165285
BHS,2005,0.461465172350944
BHR,2005,0.436011807379983
BGD,2005,0.560102618247176
BRB,2005,0.359752260581963
BLR,2005,0.360203099936418
BEL,2005,0.350568617650558
BLZ,2005,0.474322444090025
BEN,2005,0.577165667200976
BTN,2005,0.545380615017862
BOL,2005,0.478447654452833
BIH,2005,0.36580743952613
BWA,2005,0.471771062227888
BRA,2005,0.385046386841539
BRN,2005,0.408086947280071
BGR,2005,0.361750014883773
BFA,2005,0.570111426138937
BDI,2005,0.568921966879597
KHM,2005,0.520857076599179
CMR,2005,0.492798780234306
CAN,2005,0.285686920672616
CPV,2005,0.43086624987396
CAF,2005,0.577679893480224
TCD,2005,0.651673787860327
CHL,2005,0.356231621276745
CHN,2005,0.406391542814289
COL,2005,0.434064639774885
COM,2005,0.54017428692085
COG,2005,0.551134051559731
COD,2005,0.564748968644645
CRI,2005,0.408830338100747
CIV,2005,0.494723154331095
HRV,2005,0.384563288077107
CUB,2005,0.436246691680239
CYP,2005,0.362226468043202
CZE,2005,0.259353966895138
DNK,2005,0.334263016848643
DJI,2005,0.516171064431481
DMA,2005,0.45086017639807
DOM,2005,0.434757148463165
ECU,2005,0.477308008443338
EGY,2005,0.438388408682385
SLV,2005,0.441327035843719
GNQ,2005,0.418045269840788
ERI,2005,0.619551476607574
EST,2005,0.343091662561354
ETH,2005,0.590113557563335
FJI,2005,0.511243319926776
FIN,2005,0.285166580164629
FRA,2005,0.307594723249661
GAB,2005,0.448453374637991
GMB,2005,0.557459540874567
GEO,2005,0.409816699784714
DEU,2005,0.307765033328912
GHA,2005,0.517937826980959
GRC,2005,0.337500021952316
GRD,2005,0.394963980198127
GTM,2005,0.474321039191354
GIN,2005,0.535627516525923
GNB,2005,0.646145532378549
GUY,2005,0.488094347887306
HTI,2005,0.525837583303478
HND,2005,0.473814129592957
HUN,2005,0.36842501303264
ISL,2005,0.335441019276619
IND,2005,0.531487592740426
IDN,2005,0.479714819986965
IRN,2005,0.370460259024065
IRQ,2005,0.454941283148103
IRL,2005,0.330640159766523
ISR,2005,0.319587362339404
ITA,2005,0.345366321508079
JAM,2005,0.440948325843114
JPN,2005,0.367570601102053
JOR,2005,0.406724056782132
KAZ,2005,0.331052803678764
KEN,2005,0.519940367455903
KIR,2005,0.593680060936617
PRK,2005,0.473794697926748
KOR,2005,0.367749436199395
KWT,2005,0.387013084764283
KGZ,2005,0.352467697608272
LAO,2005,0.519726331169697
LVA,2005,0.37609291378253
LBN,2005,0.433398074715949
LSO,2005,0.492428602461518
LBR,2005,0.566577551763671
LBY,2005,0.408274739066975
LTU,2005,0.382420394803656
LUX,2005,0.308840318140307
MKD,2005,0.371326547006799
MDG,2005,0.579120899606813
MWI,2005,0.58987579435837
MYS,2005,0.392930049557538
MDV,2005,0.582676441239962
MLI,2005,0.603322132064684
MLT,2005,0.324618719237279
MHL,2005,0.562727066683288
MRT,2005,0.576125123904548
MUS,2005,0.439631688324301
MEX,2005,0.395691600985669
FSM,2005,0.644602381695355
MDA,2005,0.419031176180265
MNG,2005,0.404709806534258
MNE,2005,0.393432326428319
MAR,2005,0.420183234493
MOZ,2005,0.500765763923089
MMR,2005,0.528382952346967
NAM,2005,0.507664505137568
NRU,2005,0.5117380645715
NPL,2005,0.544844156777818
NLD,2005,0.342100112979137
NZL,2005,0.309837055733074
NIC,2005,0.471298209210827
NER,2005,0.640370253330974
NGA,2005,0.502593798972538
NOR,2005,0.258438181318393
OMN,2005,0.426219717064508
PAK,2005,0.534469830518449
PLW,2005,0.547823828179377
PAN,2005,0.418952051064355
PNG,2005,0.57620051205289
PRY,2005,0.392096424267945
PER,2005,0.445150810784917
PHL,2005,0.48444398784707
POL,2005,0.308418299164702
PRT,2005,0.351669292131555
QAT,2005,0.367070144808136
ROU,2005,0.429309416945104
RUS,2005,0.333558279335486
RWA,2005,0.593288918260981
LCA,2005,0.368420079530633
VCT,2005,0.447029118686421
WSM,2005,0.507556435515833
STP,2005,0.552206074260847
SAU,2005,0.436122574407472
SEN,2005,0.546202985406413
SRB,2005,0.425787502217718
SYC,2005,0.460737831502458
SLE,2005,0.607475725243042
SGP,2005,0.403240522429849
SVK,2005,0.369195367444063
SVN,2005,0.325987160510692
SLB,2005,0.661051046189147
SOM,2005,0.633327412710767
ZAF,2005,0.411870793335461
ESP,2005,0.312232662684727
LKA,2005,0.472220850832846
SDN,2005,0.61048938727574
SUR,2005,0.398274345108253
SWZ,2005,0.490366075581265
SWE,2005,0.313143984125234
CHE,2005,0.292778717484656
SYR,2005,0.436003292306926
TJK,2005,0.408861664112762
TZA,2005,0.54681957697502
THA,2005,0.434250204168399
TLS,2005,0.564912125538902
TGO,2005,0.515880805681788
TON,2005,0.616640307084301
TTO,2005,0.387554191907929
TUN,2005,0.361326434386052
TUR,2005,0.395049414090685
TKM,2005,0.380484592252858
TUV,2005,0.573633353071094
UGA,2005,0.579389217977661
UKR,2005,0.400856568476572
ARE,2005,0.402501088309128
GBR,2005,0.274699996375347
USA,2005,0.317202079106229
URY,2005,0.414615597464269
UZB,2005,0.367805942923728
VUT,2005,0.594770353477192
VEN,2005,0.374290908243296
VNM,2005,0.494486885523639
YEM,2005,0.522187020457706
ZMB,2005,0.506803596307428
ZWE,2005,0.523748547646841
AFG,2006,0.604628709316117
ALB,2006,0.443758190000366
DZA,2006,0.38122678303087
AGO,2006,0.499371098629173
ATG,2006,0.479355462833013
ARG,2006,0.4013090965324
ARM,2006,0.376290833952446
AUS,2006,0.327094541959786
AUT,2006,0.304317367633752
AZE,2006,0.416495863703698
BHS,2006,0.461017686364701
BHR,2006,0.434831387489945
BGD,2006,0.554115989577631
BRB,2006,0.360893078414316
BLR,2006,0.359185981918316
BEL,2006,0.350747410035775
BLZ,2006,0.473560193931532
BEN,2006,0.578812612041637
BTN,2006,0.561580564580023
BOL,2006,0.472617660005118
BIH,2006,0.363285903575984
BWA,2006,0.469743757516079
BRA,2006,0.383436145989332
BRN,2006,0.410730413899653
BGR,2006,0.361017822559379
BFA,2006,0.566680550711757
BDI,2006,0.575360619689561
KHM,2006,0.521836886347989
CMR,2006,0.491574995640071
CAN,2006,0.285360085397833
CPV,2006,0.43443497665522
CAF,2006,0.564494551000608
TCD,2006,0.652735659462619
CHL,2006,0.354299771524346
CHN,2006,0.403972634708985
COL,2006,0.433381888120229
COM,2006,0.530642782569045
COG,2006,0.543244507228903
COD,2006,0.563130259912171
CRI,2006,0.407220569463191
CIV,2006,0.496333482264293
HRV,2006,0.383143168558048
CUB,2006,0.432248627025413
CYP,2006,0.359803458334974
CZE,2006,0.259001722967791
DNK,2006,0.333902433088021
DJI,2006,0.515276798434845
DMA,2006,0.451891238234855
DOM,2006,0.433386586372678
ECU,2006,0.478297360551906
EGY,2006,0.43199427230831
SLV,2006,0.440394019578883
GNQ,2006,0.421685211171683
ERI,2006,0.61650573533531
EST,2006,0.342127876264752
ETH,2006,0.593593160507328
FJI,2006,0.506323800227814
FIN,2006,0.283659981680114
FRA,2006,0.307428773828465
GAB,2006,0.444889655034353
GMB,2006,0.549889646612934
GEO,2006,0.410555977652837
DEU,2006,0.307253801209817
GHA,2006,0.510515337576322
GRC,2006,0.340773068523929
GRD,2006,0.398229292359075
GTM,2006,0.470643539104055
GIN,2006,0.536483400577946
GNB,2006,0.644346965332335
GUY,2006,0.489965158357637
HTI,2006,0.526513178261645
HND,2006,0.467721816485244
HUN,2006,0.366615368199037
ISL,2006,0.332400311415075
IND,2006,0.531068361844606
IDN,2006,0.478047079338978
IRN,2006,0.366566936075929
IRQ,2006,0.457325930856531
IRL,2006,0.327912428673523
ISR,2006,0.317415564984402
ITA,2006,0.346172680865151
JAM,2006,0.440881549683907
JPN,2006,0.367080578976318
JOR,2006,0.407824251571443
KAZ,2006,0.328415359824416
KEN,2006,0.528587743453297
KIR,2006,0.61696897398749
PRK,2006,0.470981317150189
KOR,2006,0.368168314305007
KWT,2006,0.387809573407023
KGZ,2006,0.357474520193723
LAO,2006,0.52661317336885
LVA,2006,0.375548960821245
LBN,2006,0.435314042550348
LSO,2006,0.48750848726796
LBR,2006,0.569254330394339
LBY,2006,0.409427954641317
LTU,2006,0.383050637106716
LUX,2006,0.308488461416727
MKD,2006,0.370495169218303
MDG,2006,0.576745312650426
MWI,2006,0.585409792950578
MYS,2006,0.391827375209912
MDV,2006,0.578795116219949
MLI,2006,0.608563731778062
MLT,2006,0.322582149259572
MHL,2006,0.561520451832056
MRT,2006,0.554561206927357
MUS,2006,0.440155022088321
MEX,2006,0.394684907215138
FSM,2006,0.642834984233169
MDA,2006,0.416484036979586
MNG,2006,0.40581541246131
MNE,2006,0.393992842585724
MAR,2006,0.41177318807079
MOZ,2006,0.499498561284894
MMR,2006,0.527554781636954
NAM,2006,0.509520042136215
NRU,2006,0.520266342541828
NPL,2006,0.543547786004346
NLD,2006,0.341405575946458
NZL,2006,0.309769068775712
NIC,2006,0.461875029624355
NER,2006,0.636156563451163
NGA,2006,0.501916906727077
NOR,2006,0.257301374691029
OMN,2006,0.424596398793632
PAK,2006,0.532289250890769
PLW,2006,0.544551655725395
PAN,2006,0.41645327710843
PNG,2006,0.577780828742751
PRY,2006,0.389345797848591
PER,2006,0.443034251543622
PHL,2006,0.483575180909931
POL,2006,0.308327617466084
PRT,2006,0.349308254641708
QAT,2006,0.364623452090097
ROU,2006,0.428002392587356
RUS,2006,0.332251220134521
RWA,2006,0.592240626967703
LCA,2006,0.369045239664116
VCT,2006,0.447230229663633
WSM,2006,0.502526824233928
STP,2006,0.562845482940656
SAU,2006,0.433748025855654
SEN,2006,0.541646637272233
SRB,2006,0.425792822463173
SYC,2006,0.462473327194933
SLE,2006,0.608328329303245
SGP,2006,0.404425568279833
SVK,2006,0.367265507141321
SVN,2006,0.325893269980946
SLB,2006,0.666421084569449
SOM,2006,0.632057714238261
ZAF,2006,0.406652283224497
ESP,2006,0.311238051339866
LKA,2006,0.475198294759632
SDN,2006,0.611994930908303
SUR,2006,0.403501272590987
SWZ,2006,0.496074523922758
SWE,2006,0.312708365696782
CHE,2006,0.291099939619777
SYR,2006,0.433034079085411
TJK,2006,0.404183563298834
TZA,2006,0.548769302322304
THA,2006,0.432459050654636
TLS,2006,0.580944993189746
TGO,2006,0.514677159935486
TON,2006,0.623146335033442
TTO,2006,0.384872366147691
TUN,2006,0.362242817660696
TUR,2006,0.393131331902615
TKM,2006,0.380539316245636
TUV,2006,0.591766027943697
UGA,2006,0.577935846373282
UKR,2006,0.399280365409224
ARE,2006,0.402595953952241
GBR,2006,0.27902846642663
USA,2006,0.317069547351601
URY,2006,0.413912552023359
UZB,2006,0.363223096166527
VUT,2006,0.598202437017173
VEN,2006,0.372827926673608
VNM,2006,0.490828864077873
YEM,2006,0.52057668024829
ZMB,2006,0.506576426919341
ZWE,2006,0.525567098586667
AFG,2007,0.600051012497378
ALB,2007,0.443803376874808
DZA,2007,0.381227596859064
AGO,2007,0.495228265837184
ATG,2007,0.479210714940806
ARG,2007,0.401430656657054
ARM,2007,0.379010273406683
AUS,2007,0.327129580409532
AUT,2007,0.303076263123341
AZE,2007,0.416968144256549
BHS,2007,0.461013922382915
BHR,2007,0.432992735970108
BGD,2007,0.563409511108052
BRB,2007,0.365309991208976
BLR,2007,0.357689558810707
BEL,2007,0.352060242878519
BLZ,2007,0.477154346742442
BEN,2007,0.576068172538852
BTN,2007,0.551072922694812
BOL,2007,0.472160722898565
BIH,2007,0.362488317651816
BWA,2007,0.47366876426413
BRA,2007,0.383110250221695
BRN,2007,0.404879810359357
BGR,2007,0.362553637901793
BFA,2007,0.566474938617503
BDI,2007,0.567915124258136
KHM,2007,0.532780484451551
CMR,2007,0.49302073464505
CAN,2007,0.284901076283209
CPV,2007,0.42661670143738
CAF,2007,0.575544733788577
TCD,2007,0.647235931094773
CHL,2007,0.355784379993772
CHN,2007,0.401644314705913
COL,2007,0.432417138728131
COM,2007,0.521698474470598
COG,2007,0.542164443975668
COD,2007,0.564052980348983
CRI,2007,0.407681699086654
CIV,2007,0.503849375190949
HRV,2007,0.383633630488915
CUB,2007,0.430905928126146
CYP,2007,0.361988937750788
CZE,2007,0.258143652045168
DNK,2007,0.333833987080639
DJI,2007,0.51286342411782
DMA,2007,0.445830918549835
DOM,2007,0.430427041420514
ECU,2007,0.476012190357661
EGY,2007,0.43374748468374
SLV,2007,0.439267058104686
GNQ,2007,0.421880575091543
ERI,2007,0.616564960938445
EST,2007,0.340427489205436
ETH,2007,0.590821932522324
FJI,2007,0.502969954440677
FIN,2007,0.283147032076012
FRA,2007,0.30664187777273
GAB,2007,0.444800339134989
GMB,2007,0.548467494938278
GEO,2007,0.414451714838913
DEU,2007,0.304534980217415
GHA,2007,0.508290460567792
GRC,2007,0.339584928462147
GRD,2007,0.395708291368656
GTM,2007,0.472877333919638
GIN,2007,0.527653876716516
GNB,2007,0.642051649210096
GUY,2007,0.494728669035842
HTI,2007,0.524109642889144
HND,2007,0.467018374722285
HUN,2007,0.365993255560625
ISL,2007,0.330557805547683
IND,2007,0.52874502084364
IDN,2007,0.477476964717817
IRN,2007,0.367257719733488
IRQ,2007,0.459990971105393
IRL,2007,0.322988942475059
ISR,2007,0.317925789486543
ITA,2007,0.343819773400192
JAM,2007,0.438652083102776
JPN,2007,0.367312534596725
JOR,2007,0.40443785295985
KAZ,2007,0.327884086464459
KEN,2007,0.528583577671614
KIR,2007,0.621770904672207
PRK,2007,0.472079415245514
KOR,2007,0.367269122104792
KWT,2007,0.386697607429076
KGZ,2007,0.358245541304938
LAO,2007,0.522620039443777
LVA,2007,0.373210386310026
LBN,2007,0.430068758643739
LSO,2007,0.484862520073065
LBR,2007,0.577101298774263
LBY,2007,0.410441710283131
LTU,2007,0.380884326610113
LUX,2007,0.30912994802136
MKD,2007,0.368710183181084
MDG,2007,0.566921428942467
MWI,2007,0.580438620031308
MYS,2007,0.393867399818965
MDV,2007,0.569332446353953
MLI,2007,0.603020411744247
MLT,2007,0.32508991118819
MHL,2007,0.563459844229784
MRT,2007,0.553277885635933
MUS,2007,0.44263495888648
MEX,2007,0.393447393727968
FSM,2007,0.638822760595894
MDA,2007,0.414438562979627
MNG,2007,0.40203032864472
MNE,2007,0.394654853310523
MAR,2007,0.41656040347239
MOZ,2007,0.501218147930014
MMR,2007,0.521651344536747
NAM,2007,0.502667945390635
NRU,2007,0.560954222258655
NPL,2007,0.531206278537535
NLD,2007,0.339400698804063
NZL,2007,0.308135027030243
NIC,2007,0.46385479062054
NER,2007,0.638504283782757
NGA,2007,0.501913194096438
NOR,2007,0.256735748758909
OMN,2007,0.423917909600024
PAK,2007,0.531623641205052
PLW,2007,0.54771000303823
PAN,2007,0.415102947768499
PNG,2007,0.578129599026375
PRY,2007,0.388532965595907
PER,2007,0.437200162324403
PHL,2007,0.480321943052218
POL,2007,0.309190439115016
PRT,2007,0.346329367908772
QAT,2007,0.361503954181261
ROU,2007,0.4288288442386
RUS,2007,0.331160531752144
RWA,2007,0.593324325967328
LCA,2007,0.371571063408275
VCT,2007,0.453139804146366
WSM,2007,0.507231735486988
STP,2007,0.560761512739762
SAU,2007,0.431948295082727
SEN,2007,0.541293558585314
SRB,2007,0.424512739707409
SYC,2007,0.457847385295411
SLE,2007,0.601276844059022
SGP,2007,0.403019850099196
SVK,2007,0.368056865752735
SVN,2007,0.325798603036976
SLB,2007,0.661460114732984
SOM,2007,0.630776864043592
ZAF,2007,0.407210322656221
ESP,2007,0.310486083727219
LKA,2007,0.476622520158789
SDN,2007,0.607566335391368
SUR,2007,0.396679484837895
SWZ,2007,0.49190497233563
SWE,2007,0.312196434511155
CHE,2007,0.286857104770284
SYR,2007,0.43370348729275
TJK,2007,0.401347930593202
TZA,2007,0.547180458196452
THA,2007,0.433013844442621
TLS,2007,0.584640824374638
TGO,2007,0.513659393568733
TON,2007,0.607038622027156
TTO,2007,0.385268748460321
TUN,2007,0.357764840854234
TUR,2007,0.389966737028971
TKM,2007,0.379610143323874
TUV,2007,0.571321103936609
UGA,2007,0.570553195973525
UKR,2007,0.397747495903896
ARE,2007,0.402974134619077
GBR,2007,0.278404230213746
USA,2007,0.316557469705778
URY,2007,0.408281432324042
UZB,2007,0.361732149666825
VUT,2007,0.582069696464346
VEN,2007,0.37271142093395
VNM,2007,0.489419404359684
YEM,2007,0.518812751335106
ZMB,2007,0.506671281713627
ZWE,2007,0.519475794537076
AFG,2008,0.599393182526088
ALB,2008,0.441177631980773
DZA,2008,0.381097658283576
AGO,2008,0.495870525901713
ATG,2008,0.47918880893635
ARG,2008,0.402465474173953
ARM,2008,0.371413300012588
AUS,2008,0.326554941565743
AUT,2008,0.303471946549505
AZE,2008,0.413541373603542
BHS,2008,0.458093051138473
BHR,2008,0.434331046289821
BGD,2008,0.557822556460093
BRB,2008,0.36187649670375
BLR,2008,0.358007284311769
BEL,2008,0.353150210178792
BLZ,2008,0.473754364586001
BEN,2008,0.583384561126187
BTN,2008,0.540926053991856
BOL,2008,0.470373176003302
BIH,2008,0.36018489062354
BWA,2008,0.469971363912473
BRA,2008,0.381610232690544
BRN,2008,0.408010777116585
BGR,2008,0.363677879761095
BFA,2008,0.564832337812381
BDI,2008,0.56648134489556
KHM,2008,0.516885585400532
CMR,2008,0.495458246044133
CAN,2008,0.284203289891092
CPV,2008,0.427952147941564
CAF,2008,0.575489567765645
TCD,2008,0.6458701474016
CHL,2008,0.354202419680551
CHN,2008,0.399141821448358
COL,2008,0.428543039873334
COM,2008,0.534115203339627
COG,2008,0.533247215424935
COD,2008,0.570857873360908
CRI,2008,0.407117692499844
CIV,2008,0.503023170295057
HRV,2008,0.384339520057961
CUB,2008,0.432908169023601
CYP,2008,0.360948547895392
CZE,2008,0.258904674507893
DNK,2008,0.333427905240197
DJI,2008,0.50310010596636
DMA,2008,0.446891690675183
DOM,2008,0.431285727103736
ECU,2008,0.474115623391891
EGY,2008,0.431475085545451
SLV,2008,0.433294329169774
GNQ,2008,0.418225134076645
ERI,2008,0.614660461537983
EST,2008,0.343119107337757
ETH,2008,0.592154439065115
FJI,2008,0.505940423825646
FIN,2008,0.282382581184128
FRA,2008,0.305896262587723
GAB,2008,0.443680576386692
GMB,2008,0.549055838095719
GEO,2008,0.420901636856556
DEU,2008,0.305939254919152
GHA,2008,0.505863957341432
GRC,2008,0.341914697099393
GRD,2008,0.398638896167154
GTM,2008,0.470494158738844
GIN,2008,0.526612955772408
GNB,2008,0.641943482567693
GUY,2008,0.484914499653923
HTI,2008,0.521904160461009
HND,2008,0.466016014297476
HUN,2008,0.36594913247267
ISL,2008,0.329012845225833
IND,2008,0.526973112594483
IDN,2008,0.475633761949312
IRN,2008,0.36738438591838
IRQ,2008,0.448504430684759
IRL,2008,0.323665425220228
ISR,2008,0.313938083938574
ITA,2008,0.348631926404805
JAM,2008,0.437859356028592
JPN,2008,0.36933871083419
JOR,2008,0.401195035488678
KAZ,2008,0.324756942819259
KEN,2008,0.52846230471246
KIR,2008,0.630311834301882
PRK,2008,0.471036534762779
KOR,2008,0.366517109812159
KWT,2008,0.384671440734149
KGZ,2008,0.354793890456484
LAO,2008,0.514208167896771
LVA,2008,0.372268216195968
LBN,2008,0.424553134713286
LSO,2008,0.49201564060895
LBR,2008,0.573983529325481
LBY,2008,0.410368970821058
LTU,2008,0.378097465478987
LUX,2008,0.308496864199382
MKD,2008,0.370517172992377
MDG,2008,0.564512806119042
MWI,2008,0.578111021687031
MYS,2008,0.388868724238608
MDV,2008,0.57118840095861
MLI,2008,0.601130237139916
MLT,2008,0.326800408083769
MHL,2008,0.558714693412458
MRT,2008,0.551403805499023
MUS,2008,0.446188977107838
MEX,2008,0.39177634733897
FSM,2008,0.638329763022442
MDA,2008,0.411599924527842
MNG,2008,0.402868488527008
MNE,2008,0.391337534359331
MAR,2008,0.409997148276061
MOZ,2008,0.499101325188395
MMR,2008,0.521788870432622
NAM,2008,0.504906004881715
NRU,2008,0.566861630597727
NPL,2008,0.529781505965619
NLD,2008,0.339960167378601
NZL,2008,0.304804921001529
NIC,2008,0.461196942284104
NER,2008,0.63788655713211
NGA,2008,0.496121018576662
NOR,2008,0.255192736870546
OMN,2008,0.42300688300717
PAK,2008,0.536352205415584
PLW,2008,0.54672316441117
PAN,2008,0.414765163195056
PNG,2008,0.573916105208838
PRY,2008,0.387629292615259
PER,2008,0.433172459794396
PHL,2008,0.479318603161144
POL,2008,0.309081555638668
PRT,2008,0.346759594181013
QAT,2008,0.360254124430138
ROU,2008,0.427945656251421
RUS,2008,0.33083078668256
RWA,2008,0.589498989840812
LCA,2008,0.372452811841372
VCT,2008,0.448823583971167
WSM,2008,0.494964957341163
STP,2008,0.558416937643278
SAU,2008,0.426755200680548
SEN,2008,0.540433554129144
SRB,2008,0.42631654008308
SYC,2008,0.456032066603587
SLE,2008,0.60097459969722
SGP,2008,0.403375363355858
SVK,2008,0.365966442597397
SVN,2008,0.328474163640885
SLB,2008,0.659405360871841
SOM,2008,0.63013971402539
ZAF,2008,0.407698309167665
ESP,2008,0.312808044993389
LKA,2008,0.476850739952373
SDN,2008,0.613274427439036
SUR,2008,0.397784379080507
SWZ,2008,0.489885585551468
SWE,2008,0.315431143222639
CHE,2008,0.287035792871646
SYR,2008,0.43599017103527
TJK,2008,0.397797832650263
TZA,2008,0.54153942398613
THA,2008,0.433524953520546
TLS,2008,0.582225561382172
TGO,2008,0.512068647407065
TON,2008,0.625617885264408
TTO,2008,0.385819143461353
TUN,2008,0.360416211819868
TUR,2008,0.387946505971758
TKM,2008,0.378371057319176
TUV,2008,0.561842055234307
UGA,2008,0.567788468405545
UKR,2008,0.396577848281848
ARE,2008,0.404208074221274
GBR,2008,0.280337051181397
USA,2008,0.314880888299999
URY,2008,0.405099435025677
UZB,2008,0.358671959999572
VUT,2008,0.579109940064076
VEN,2008,0.376211281418877
VNM,2008,0.485549685589866
YEM,2008,0.516764831636424
ZMB,2008,0.505259968518541
ZWE,2008,0.520489592130994
AFG,2009,0.599693542389519
ALB,2009,0.441311445271556
DZA,2009,0.378267993033492
AGO,2009,0.500231291809643
ATG,2009,0.477987347117627
ARG,2009,0.401555226654064
ARM,2009,0.365629052161441
AUS,2009,0.326861042481775
AUT,2009,0.303918635246437
AZE,2009,0.412182231110915
BHS,2009,0.45984811540009
BHR,2009,0.434010074839797
BGD,2009,0.556202464707568
BRB,2009,0.376723558518208
BLR,2009,0.354615681738197
BEL,2009,0.351717938522834
BLZ,2009,0.468558993751464
BEN,2009,0.579852645933007
BTN,2009,0.533670591888565
BOL,2009,0.465805273328552
BIH,2009,0.360868187139094
BWA,2009,0.464561551156319
BRA,2009,0.378900114469374
BRN,2009,0.408275670613117
BGR,2009,0.363197402627346
BFA,2009,0.562176731406206
BDI,2009,0.566932772156516
KHM,2009,0.518689900422193
CMR,2009,0.494955726065463
CAN,2009,0.284199541231579
CPV,2009,0.423688902633523
CAF,2009,0.592226530678688
TCD,2009,0.64747135502575
CHL,2009,0.352998469617533
CHN,2009,0.396646417978792
COL,2009,0.425671158887295
COM,2009,0.52916842455248
COG,2009,0.538700330565044
COD,2009,0.570016372673331
CRI,2009,0.407894698227657
CIV,2009,0.499407888261923
HRV,2009,0.382617661647697
CUB,2009,0.43548024765151
CYP,2009,0.35898076069547
CZE,2009,0.258889017588574
DNK,2009,0.333985558590093
DJI,2009,0.500615518589469
DMA,2009,0.447998233668689
DOM,2009,0.43087615215908
ECU,2009,0.476271473642569
EGY,2009,0.430744837248055
SLV,2009,0.438777852759049
GNQ,2009,0.420829942886287
ERI,2009,0.616714348812775
EST,2009,0.346361882666491
ETH,2009,0.5882187644841
FJI,2009,0.509762528326394
FIN,2009,0.281736930213618
FRA,2009,0.306673266150096
GAB,2009,0.44232905808496
GMB,2009,0.550579222858911
GEO,2009,0.418786432359163
DEU,2009,0.306769428075324
GHA,2009,0.505778779909007
GRC,2009,0.341734503427219
GRD,2009,0.396792735666002
GTM,2009,0.468908570582422
GIN,2009,0.528170528822501
GNB,2009,0.643354131884168
GUY,2009,0.488549124839327
HTI,2009,0.520668943668558
HND,2009,0.465183837896434
HUN,2009,0.36768013708763
ISL,2009,0.329601520821849
IND,2009,0.524426424446447
IDN,2009,0.475952971923142
IRN,2009,0.36811403511847
IRQ,2009,0.447667480099045
IRL,2009,0.323638621251364
ISR,2009,0.316829191102432
ITA,2009,0.347637735939111
JAM,2009,0.442427768487898
JPN,2009,0.369446488529022
JOR,2009,0.402078789998578
KAZ,2009,0.322024580349068
KEN,2009,0.532743521172934
KIR,2009,0.646230043624949
PRK,2009,0.468076477598699
KOR,2009,0.366044757264158
KWT,2009,0.377847902704227
KGZ,2009,0.355978198045205
LAO,2009,0.510679091289113
LVA,2009,0.375640009071488
LBN,2009,0.416679767836373
LSO,2009,0.496796169245061
LBR,2009,0.573106193356385
LBY,2009,0.407687398348414
LTU,2009,0.375064235966854
LUX,2009,0.309244897945237
MKD,2009,0.369558874511462
MDG,2009,0.564872802819463
MWI,2009,0.574222356156361
MYS,2009,0.386934654572847
MDV,2009,0.567741251297884
MLI,2009,0.600829560610282
MLT,2009,0.325661369301795
MHL,2009,0.558093900351415
MRT,2009,0.565179754578166
MUS,2009,0.445844821901668
MEX,2009,0.38975107901478
FSM,2009,0.635231910857438
MDA,2009,0.418744792277074
MNG,2009,0.400713037092502
MNE,2009,0.391914961641068
MAR,2009,0.404205422983343
MOZ,2009,0.500210207454076
MMR,2009,0.520115867062162
NAM,2009,0.502905573955483
NRU,2009,0.567469475933881
NPL,2009,0.527287435398249
NLD,2009,0.343362929003179
NZL,2009,0.306502996670472
NIC,2009,0.45899284991777
NER,2009,0.631067400532924
NGA,2009,0.496339350989485
NOR,2009,0.254550352308225
OMN,2009,0.421660994629966
PAK,2009,0.532530723442618
PLW,2009,0.542493539242745
PAN,2009,0.413678694247517
PNG,2009,0.577091926653305
PRY,2009,0.387609246636313
PER,2009,0.434021238366732
PHL,2009,0.476885470098027
POL,2009,0.308633356505395
PRT,2009,0.346546873977364
QAT,2009,0.360137390209393
ROU,2009,0.426618557153406
RUS,2009,0.331894110113002
RWA,2009,0.589346033111792
LCA,2009,0.371685386423794
VCT,2009,0.447627233969962
WSM,2009,0.497849349494801
STP,2009,0.563173681544836
SAU,2009,0.424587656980636
SEN,2009,0.530241418190802
SRB,2009,0.424078589183431
SYC,2009,0.449070568689775
SLE,2009,0.603628805310329
SGP,2009,0.400840521591031
SVK,2009,0.362891831555609
SVN,2009,0.328671601421964
SLB,2009,0.664872646908828
SOM,2009,0.629174284768571
ZAF,2009,0.407433895857732
ESP,2009,0.313344025439951
LKA,2009,0.478836939618608
SDN,2009,0.613978977004454
SUR,2009,0.401046766012819
SWZ,2009,0.489520618539367
SWE,2009,0.316799235747331
CHE,2009,0.28672463498892
SYR,2009,0.439770130810936
TJK,2009,0.396352288759749
TZA,2009,0.543333182478748
THA,2009,0.433233625973356
TLS,2009,0.578904456392346
TGO,2009,0.516676053838374
TON,2009,0.594561359943179
TTO,2009,0.386997282646721
TUN,2009,0.358136196625925
TUR,2009,0.386581734996844
TKM,2009,0.376559773727564
TUV,2009,0.587069090808402
UGA,2009,0.56839676495714
UKR,2009,0.393883550457307
ARE,2009,0.405534695878042
GBR,2009,0.281620555851843
USA,2009,0.314812301493412
URY,2009,0.405278591865369
UZB,2009,0.35679411061854
VUT,2009,0.597951138169729
VEN,2009,0.375616967723353
