iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
GHA,1990,382.54246368354,15394648.0,3.489,1.0,5.506158276,0.4942,32.4
GHA,1995,371.537243033836,17399017.0,6.484,0.0,6.347221149,0.50460940777798,36.0
GHA,2000,253.746936203344,19637087.0,10.456,1.0,6.874287216,0.515009016217601,39.6
GHA,2005,478.611909191028,22449438.0,5.816,0.0,7.188284022,0.517937826980959,43.2
GHA,2010,1263.89251760539,25474995.0,5.384,0.0,7.580780029,0.500951492895791,62.0
GHA,2015,1722.77282833606,28696068.0,6.806,0.0,6.537722928,0.484880125500708,61.0
GHA,2020,2195.45481659987,31887809.0,3.178,0.0,6.432318439,0.450118941605553,65.0
GHA,2025,3257.1588903576,35064272.0,2.979,113.0,1.0,0.4402,69.0
GIB,1990,,27200.0,,0.0,,,
GIB,1995,,27377.0,,0.0,,,
GIB,2000,,27709.0,,0.0,,,
GIB,2005,,29163.0,,0.0,,,
GIB,2010,,31248.0,,0.0,,,
GIB,2015,,33193.0,,0.0,,,
GIB,2020,,36173.0,,0.0,,,
GIB,2025,,40126.0,,0.0,,,
GIN,1990,604.304422702532,6434374.0,4.56,0.0,1.313318515,0.5482,26.6
GIN,1995,713.031460558683,7553249.0,4.494,1.0,1.37776584,0.548816349151806,29.6
GIN,2000,518.157066924026,8428832.0,4.586,217.0,1.445638537,0.549390303114276,32.6
GIN,2005,463.17768685098,9245844.0,4.814,0.0,1.513899267,0.535627516525923,35.5
GIN,2010,659.235326211315,10396086.0,5.018,0.0,1.582159996,0.529022512406963,52.0
GIN,2015,747.356966759448,11767070.0,5.15,1.0,2.451784968,0.53729209085648,43.0
GIN,2020,1053.66097696415,13371183.0,6.007,1.0,2.35910296,0.523691331178741,55.0
GIN,2025,1877.2541220972,15099727.0,5.163,1.0,1.0,0.53,57.0
GMB,1990,300.639895740381,1054696.0,9.778,0.0,1.395152942,0.5627,38.2
GMB,1995,621.681391269646,1264313.0,10.153,0.0,2.025222012,0.559390564603626,42.4
GMB,2000,538.054072348854,1455084.0,9.722,0.0,2.238995447,0.556102860129279,46.6
GMB,2005,616.483657865348,1667037.0,9.92,0.0,2.655291083,0.557459540874567,50.9
GMB,2010,801.033372714536,1926630.0,9.673,0.0,3.172847819,0.551765235483507,68.0
GMB,2015,619.536364296461,2224529.0,7.226,0.0,3.782620955,0.540534437775384,66.0
GMB,2020,720.335143352133,2515733.0,5.84,0.0,4.512420177,0.502406628923352,68.0
GMB,2025,919.060423427951,2822093.0,6.521,0.0,1.0,0.5188,71.0
GNB,1990,651.337640650994,973669.0,3.009,0.0,2.148568167,0.6549,23.8
GNB,1995,589.487023081945,1119949.0,3.126,0.0,2.148568167,0.652598868272002,26.4
GNB,2000,316.945495037639,1234741.0,3.358,0.0,2.148568167,0.650280744204263,29.0
GNB,2005,463.073962650452,1381585.0,3.184,0.0,2.148568167,0.646145532378549,31.7
GNB,2010,600.194298540768,1566347.0,3.121,0.0,2.8608545,0.644852314748957,48.0
GNB,2015,645.066837207039,1786457.0,3.168,0.0,3.4950382,0.630996398204367,46.0
GNB,2020,846.918134967613,2013255.0,2.887,0.0,3.673035,0.626876920781622,53.0
GNB,2025,1123.76679992349,2249515.0,2.673,0.0,1.0,0.6073,54.0
GNQ,1990,236.402188376265,474274.0,6.677,0.0,6.393709877,0.4253,15.0
GNQ,1995,248.314896208855,571264.0,7.16,0.0,6.393709877,0.42909834649644,16.0
GNQ,2000,1487.3165506701,703279.0,7.444,0.0,6.393709877,0.432910534522515,17.6
GNQ,2005,8673.9026086535,947367.0,7.667,0.0,6.860717772,0.418045269840788,19.2
GNQ,2010,13720.1658723222,1189085.0,7.847,0.0,7.361836749,0.416496967551879,37.0
GNQ,2015,9068.91003238645,1453923.0,7.778,0.0,7.8949564,0.413039652481964,42.0
GNQ,2020,5764.05502912947,1716468.0,8.625,0.0,8.281327014,0.412548614523763,55.0
GNQ,2025,6615.25245207167,1938431.0,8.337,0.0,1.0,0.4084,56.0
GRC,1990,9466.66238502174,10196792.0,7.572,0.0,7.580366438,0.3471,86.4
GRC,1995,12779.081491606,10562153.0,10.116,0.0,8.30107723,0.34405984184979,96.0
GRC,2000,11638.2010697215,10805808.0,11.345,0.0,9.024448565,0.341028019962992,105.6
GRC,2005,22054.1315756886,10987314.0,10.074,0.0,9.747819901,0.337500021952316,115.2
GRC,2010,26653.0488008626,11121341.0,12.719,0.0,10.20827007,0.34021467097093,153.0
GRC,2015,17980.7298238137,10820883.0,24.981,0.0,10.74370956,0.341530399105538,167.0
GRC,2020,17886.733165236,10698599.0,15.899,0.0,11.40853024,0.337701141135621,184.0
GRC,2025,26948.0070432791,10413962.0,8.54,0.0,1.0,0.3361,187.0
GRD,1990,2782.18396873619,99957.0,,0.0,9.635296401,0.4161,43.2
GRD,1995,3294.26988339657,103869.0,,0.0,9.635296401,0.409505456406625,48.0
GRD,2000,4839.82811114248,107451.0,,0.0,9.635296401,0.402897200128833,52.8
GRD,2005,6338.56011405358,109734.0,,0.0,9.635296401,0.394963980198127,57.6
GRD,2010,6909.60169568597,111586.0,,0.0,9.671022355,0.392527857064166,83.0
GRD,2015,8694.12438005692,114676.0,,0.0,9.70686484,0.38837697758839,117.0
GRD,2020,8968.55890108484,116341.0,,0.0,9.85796464,0.382642658533997,144.0
GRD,2025,12106.8790105068,117303.0,,0.0,1.0,0.3837,147.0
GRL,1990,18326.9295023252,55600.0,,0.0,,,
GRL,1995,21665.8295173116,55800.0,,0.0,,,
GRL,2000,19009.0774407515,56185.0,,0.0,,,
GRL,2005,32489.7277309899,56935.0,,0.0,,,
GRL,2010,44277.1993400972,56534.0,,0.0,,,
GRL,2015,44536.3549705377,56114.0,,0.0,,,
GRL,2020,54812.6661771023,56367.0,,0.0,,,
GRL,2025,60808.467183591354,56831.0,,0.0,,,
GTM,1990,847.688561830359,9024773.0,2.197,83.0,3.192767468,0.4943,59.0
GTM,1995,1421.06177809796,10312996.0,2.117,27.0,3.569618711,0.486995796917923,65.6
GTM,2000,1648.96578971559,11697592.0,2.143,0.0,3.915065683,0.479716828715696,72.2
GTM,2005,2046.46611650758,13087629.0,3.059,0.0,3.701767564,0.474321039191354,78.7
GTM,2010,2805.25960237322,14500112.0,3.497,0.0,4.418093443,0.46295386689133,105.0
GTM,2015,3893.50533299068,15971743.0,2.506,0.0,4.933569908,0.455988373171809,113.0
GTM,2020,4477.61785000665,17357325.0,2.965,0.0,5.668648013,0.444173628515658,133.0
GTM,2025,6598.18032988711,18687881.0,2.604,26.0,1.0,0.4342,134.0
GUM,1990,25631.9776108052,138610.0,3.509,0.0,,,
GUM,1995,25631.9776108052,150054.0,7.9,0.0,,,
GUM,2000,25631.9776108052,160065.0,15.32,0.0,,,
GUM,2005,25631.9776108052,164365.0,7.0,0.0,,,
GUM,2010,29719.7967836082,166522.0,8.2,0.0,,,
GUM,2015,35165.7014644795,164905.0,6.9,0.0,,,
GUM,2020,36482.9363953675,162158.0,6.241,0.0,,,
GUM,2025,37159.942783443534,168999.0,5.569,0.0,,,
GUY,1990,528.851095342994,749894.0,12.092,0.0,5.273218506,0.4866,38.2
GUY,1995,819.668541584905,758388.0,11.566,0.0,5.62372786,0.482607252254836,42.4
GUY,2000,931.796651718955,764832.0,11.917,0.0,6.013182698,0.478611861553656,46.6
GUY,2005,1084.06541388904,760914.0,11.085,0.0,6.552184666,0.488094347887306,50.9
GUY,2010,4581.76179693492,749256.0,11.632,0.0,7.268775687,0.482303636706171,72.0
GUY,2015,5640.41560569466,758781.0,13.009,0.0,7.985366709,0.467054293469407,80.0
GUY,2020,6775.70939096303,807481.0,15.308,0.0,8.627408726,0.432243067052343,88.0
GUY,2025,32413.7930757518,835986.0,11.962,0.0,1.0,0.4163,91.0
HKG,1990,13485.6314525052,5704500.0,1.8,0.0,8.675597279,,79.2
HKG,1995,23497.3920767477,6156100.0,3.22,0.0,9.586832237,,88.0
HKG,2000,25756.7728723704,6665000.0,4.92,0.0,10.26156406,,96.8
HKG,2005,26649.637724155,6813200.0,5.58,0.0,10.87624388,,105.6
HKG,2010,32550.136489179,7024200.0,4.329,0.0,11.40386009,,140.0
HKG,2015,42432.1619740441,7291300.0,3.314,0.0,12.02414989,,152.0
HKG,2020,46109.2299946609,7481000.0,5.808,0.0,12.26672967,,170.0
HKG,2025,56983.0663059906,7498900.0,2.799,0.0,1.0,,170.0
HND,1990,749.818113552631,4980488.0,4.58,1.0,3.867753515,0.4668,57.6
HND,1995,814.049075569071,5739637.0,3.24,0.0,4.266304229,0.46435117440417,64.0
HND,2000,1092.56400746252,6577773.0,3.883,0.0,4.601449147,0.461945521374361,70.4
HND,2005,1304.70039153826,7478355.0,4.909,0.0,4.936594065,0.473814129592957,76.8
HND,2010,1893.32722662035,8365878.0,4.119,0.0,5.425169826,0.461660467261135,105.0
HND,2015,2271.20265980349,9237305.0,6.147,0.0,6.294149876,0.451022860681871,116.0
HND,2020,2307.61494319511,10119640.0,10.982,0.0,7.296200514,0.449930025737947,134.0
HND,2025,3598.21450440452,11005850.0,4.92,11.0,1.0,0.4439,131.0
HPC,1990,457.829149694357,361373197.0,5.1214478571728,0.0,,,
HPC,1995,337.839583299933,418529718.0,4.98419036566327,0.0,,,
HPC,2000,377.738635531548,481628012.0,5.14154508627694,0.0,,,
HPC,2005,520.051978903637,554927452.0,4.68922289072775,0.0,,,
HPC,2010,812.484497775064,638389596.0,4.78571428120254,0.0,,,
HPC,2015,917.924140878178,734837721.0,4.42098675547524,0.0,,,
HPC,2020,963.808519118256,846861642.0,5.02089641432522,0.0,,,
HPC,2025,1331.89997509038,965148593.0,4.14304356025997,0.0,,,
HRV,1990,5369.10978590681,4777368.0,11.14,0.0,6.569557049,0.3886,60.5
HRV,1995,4929.02083885825,4620030.0,10.007,1132.0,8.088663864,0.38767835334534,67.2
HRV,2000,4953.57515008131,4468302.0,16.064,0.0,9.620868969,0.386739308816045,73.9
HRV,2005,10443.4484003498,4310145.0,12.598,0.0,10.41395016,0.384563288077107,80.6
HRV,2010,13729.7472872883,4295427.0,11.62,0.0,11.02225037,0.382246387784292,116.0
HRV,2015,12283.8750299177,4151725.0,16.15,0.0,11.65574329,0.377882432091323,141.0
HRV,2020,14807.5559227544,3914206.0,7.389,0.0,12.32871821,0.374130817488851,171.0
HRV,2025,27103.9116109268,3876200.0,5.002,0.0,1.0,0.3822,183.0
HTI,1990,451.720249689216,6854441.0,7.329,0.0,2.680190065,0.5309,15.8
HTI,1995,372.006104665125,7562546.0,7.51,0.0,3.188330189,0.528663058879269,17.6
HTI,2000,820.600046761464,8303151.0,8.443,0.0,3.73632444,0.526409210391222,19.4
HTI,2005,775.845704056916,9061273.0,14.559,0.0,4.274355159,0.525837583303478,21.1
HTI,2010,1209.72733503094,9803294.0,15.244,0.0,4.722714092,0.518890791279462,42.0
HTI,2015,1411.12684746796,10523242.0,13.785,0.0,5.230854216,0.515661068123873,45.0
HTI,2020,1290.32538667383,11243848.0,15.573,0.0,5.609468426,0.510701832457002,49.0
HTI,2025,2694.18969101404,11906095.0,14.944,1748.0,1.0,0.5089,52.0
HUN,1990,3323.53967237633,10373988.0,8.5,0.0,9.479980469,0.3691,72.7
HUN,1995,4509.41740910077,10328965.0,10.168,0.0,9.825443788,0.369410471072676,80.8
HUN,2000,4629.91760812548,10210971.0,6.563,0.0,10.17090711,0.369705138693276,88.9
HUN,2005,11212.2046968994,10087065.0,7.189,0.0,10.83236027,0.36842501303264,97.0
HUN,2010,13189.8433874768,10000023.0,11.172,0.0,11.88173008,0.362719171450801,142.0
HUN,2015,12782.9412577973,9797755.0,6.813,0.0,11.84778976,0.351230826683014,162.0
HUN,2020,16386.9308821258,9670419.0,4.248,0.0,12.24958992,0.353562651392138,182.0
HUN,2025,25907.4743259406,9514251.0,4.521,0.0,1.0,0.3528,185.0
IBD,1990,1053.45072478615,3455533853.0,4.94818008732479,0.0,,,
IBD,1995,1337.83553415736,3728290191.0,5.93858823293218,0.0,,,
IBD,2000,1477.69267353361,3983328255.0,6.5378671665525,0.0,,,
IBD,2005,2300.5584330495,4214082145.0,6.7433312220245,0.0,,,
IBD,2010,4561.8882339923,4436714947.0,6.38041154792517,0.0,,,
IBD,2015,5546.81934137697,4676773551.0,6.30417535482962,0.0,,,
IBD,2020,6189.46595997499,4878296727.0,6.95128407575739,0.0,,,
IBD,2025,8599.35834895508,5006926951.0,4.97728646218035,0.0,,,
IBT,1990,927.838550786246,4330405013.0,4.80295800663217,0.0,,,
IBT,1995,1156.83287913201,4727266098.0,5.63094435698265,0.0,,,
IBT,2000,1251.89644845646,5116367192.0,6.13816528121627,0.0,,,
IBT,2005,1919.85540188438,5492049553.0,6.23544419009254,0.0,,,
IBT,2010,3717.27572230721,5876238780.0,5.89357507981921,0.0,,,
IBT,2015,4477.24409653758,6280370137.0,5.89281637093057,0.0,,,
IBT,2020,4923.39708871472,6665588686.0,6.61408029513375,0.0,,,
IBT,2025,6613.2094697403,6993790788.0,4.84350017425836,0.0,,,
IDA,1990,432.75805991946,874871160.0,4.10695219284381,0.0,,,
IDA,1995,482.466076552497,998975907.0,4.23083213718091,0.0,,,
IDA,2000,458.450137815774,1133038937.0,4.41879573758311,0.0,,,
IDA,2005,664.968624835506,1277967408.0,4.15643920973113,0.0,,,
IDA,2010,1114.11982511932,1439523833.0,4.04830534732675,0.0,,,
IDA,2015,1357.9051932623,1603596586.0,4.42667989026364,0.0,,,
IDA,2020,1467.74475406134,1787291959.0,5.52030439819486,0.0,,,
IDA,2025,1608.08422318374,1986863837.0,4.42940600465558,0.0,,,
IDB,1990,529.418516423727,300366368.0,3.23945543564595,0.0,,,
IDB,1995,774.076600795021,345327214.0,3.69403538353833,0.0,,,
IDB,2000,619.821306061985,394129957.0,3.82333592364451,0.0,,,
IDB,2005,957.944483664019,447132945.0,3.2286448044491,0.0,,,
IDB,2010,1546.66486887393,508422508.0,3.14320402026914,0.0,,,
IDB,2015,1967.8941145813,567234056.0,4.00215322009935,0.0,,,
IDB,2020,2014.81189013082,626440308.0,5.79415278844651,0.0,,,
IDB,2025,1841.20446420685,689783382.0,4.42715825954522,0.0,,,
IDN,1990,578.420121135382,183501098.0,2.617,72.0,3.219540119,0.5024,20.9
IDN,1995,1011.22614205568,199888057.0,4.611,0.0,4.586630762,0.49215156596441,23.2
IDN,2000,763.711124950924,216077790.0,6.077,286.0,5.953721404,0.481927436978279,25.5
IDN,2005,1238.21447629488,230871650.0,7.945,213.0,7.320812047,0.479714819986965,27.8
IDN,2010,3065.68348377765,246305322.0,5.614,0.0,7.41217494,0.473221196441619,43.0
IDN,2015,3288.22269725538,261799249.0,4.514,0.0,7.914480209,0.467663143358327,55.0
IDN,2020,3853.70288774146,274814866.0,4.255,31.0,8.556509972,0.433889961873767,71.0
IDN,2025,5059.62596411213,285721236.0,3.237,152.0,1.0,0.4181,74.0
IDX,1990,384.274460421494,574504792.0,4.5538366153913,0.0,,,
IDX,1995,326.466238897902,653648693.0,4.50786196999695,0.0,,,
IDX,2000,373.051251961926,738908980.0,4.73287488547404,0.0,,,
IDX,2005,507.282797445149,830834463.0,4.6516678563648,0.0,,,
IDX,2010,877.931098861538,931101325.0,4.54322123586762,0.0,,,
IDX,2015,1024.03892548547,1036362530.0,4.66516707695412,0.0,,,
IDX,2020,1172.52623503626,1160851651.0,5.36883540058505,0.0,,,
IDX,2025,1484.11159862857,1297080455.0,4.43073240687791,0.0,,,
IMN,1990,11049.8949396235,68916.0,,0.0,,,
IMN,1995,12896.5252829716,71513.0,,0.0,,,
IMN,2000,21161.3963073772,75659.0,,0.0,,,
IMN,2005,38135.8597885858,79516.0,,0.0,,,
IMN,2010,70587.3140283741,83873.0,,0.0,,,
IMN,2015,84753.5187422732,83593.0,,0.0,,,
IMN,2020,79513.5330346598,84064.0,,0.0,,,
IMN,2025,77016.31009169896,84118.0,,0.0,,,
IND,1990,371.085936203765,864972221.0,7.641,2396.0,2.78157628,0.5537,18.0
IND,1995,375.17600537305,960301044.0,7.57,836.0,3.298423224,0.548878348836063,20.0
IND,2000,442.750218937263,1057922733.0,7.589,3015.0,4.144172769,0.544048470561385,22.0
IND,2005,710.488080408949,1154676322.0,7.551,1382.0,4.529458673,0.531487592740426,24.0
IND,2010,1347.51939071367,1243481564.0,7.631,1028.0,5.065100051,0.522110320005941,50.0
IND,2015,1583.99815907985,1328024498.0,7.629,535.0,5.690693951,0.518057575773201,51.0
IND,2020,1907.04251637669,1402617695.0,7.859,651.0,6.494880199,0.48869332276509,58.0
IND,2025,2702.47987141553,1463865525.0,4.219,675.0,1.0,0.4819,58.0
IRL,1990,14031.3025675469,3513974.0,15.771,0.0,6.995905683,0.3389,92.9
IRL,1995,19158.4564773907,3608841.0,11.97,0.0,8.269667387,0.337167365869832,103.2
IRL,2000,26334.5672050501,3805174.0,4.318,0.0,9.552201688,0.335424599763907,113.5
IRL,2005,50933.0216095589,4159914.0,4.237,0.0,10.83473599,0.330640159766523,123.8
IRL,2010,48623.9666422487,4560155.0,14.534,0.0,11.56933022,0.320175150067269,159.0
IRL,2015,64250.1385181257,4701957.0,9.908,0.0,11.28944651,0.317270170163786,169.0
IRL,2020,86514.0706108754,5039747.0,5.623,0.0,11.6569568,0.310103621124889,186.0
IRL,2025,131592.462547877,5484367.0,4.632,0.0,1.0,0.3148,189.0
IRN,1990,2137.94222739877,58380092.0,11.1,31.0,5.738566289,0.4035,15.0
IRN,1995,1550.0095955025,62205567.0,9.904,0.0,7.152810114,0.397906984743312,15.0
IRN,2000,1650.01385833785,66418659.0,11.698,40.0,8.458265952,0.392284957717561,15.0
IRN,2005,3132.0508192007,71828455.0,11.813,28.0,9.559744316,0.370460259024065,15.0
IRN,2010,6291.19443655454,77420842.0,13.679,74.0,9.711139679,0.368678956742411,34.0
IRN,2015,4952.73355532178,82619362.0,11.166,0.0,10.21497011,0.371672637609258,37.0
IRN,2020,3202.50003502169,87723443.0,9.687,496.0,10.74618321,0.373429564717406,41.0
IRN,2025,3924.38017821898,92417681.0,8.301,1310.0,1.0,0.3782,42.0
IRQ,1990,10261.4157706888,17581206.0,8.639,1152.0,3.579930663,0.45,15.0
IRQ,1995,619.135530927038,20825860.0,8.431,587.0,4.679721274,0.449769023081593,15.0
IRQ,2000,1980.18916038782,24424056.0,8.038,0.0,5.656066,0.449509626817547,15.0
IRQ,2005,1762.39360423421,28407448.0,8.57,2608.0,6.067209333,0.454941283148103,15.0
IRQ,2010,4461.75196161555,31045366.0,8.267,989.0,6.459538,0.447646681732774,27.0
IRQ,2015,4440.14189252367,37560535.0,10.865,10982.0,6.623238443,0.438285422656225,29.0
IRQ,2020,4295.18945121228,42116605.0,15.766,674.0,6.811878947,0.436629305452447,28.0
IRQ,2025,5409.67899716967,47020774.0,15.485,143.0,1.0,0.4373,30.0
ISL,1990,26272.2452156659,254826.0,2.548,0.0,10.51085085,0.3555,86.4
ISL,1995,27564.569102386,267468.0,5.196,0.0,11.09478701,0.348322104812211,96.0
ISL,2000,32503.578963236,281205.0,1.936,0.0,11.74084404,0.341193981756126,105.6
ISL,2005,57783.7745608117,296734.0,2.547,0.0,12.47387028,0.335441019276619,115.2
ISL,2010,43776.4677400475,318041.0,7.564,0.0,12.9215451,0.326859731103178,151.0
ISL,2015,53505.6964079339,330815.0,3.979,0.0,13.36921992,0.326520719641847,164.0
ISL,2020,60127.9393575616,366463.0,5.478,0.0,13.76716995,0.322874515074335,180.0
ISL,2025,98323.4849517418,392404.0,3.625,0.0,1.0,0.3205,182.0
ISR,1990,13300.0985026479,4660000.0,13.387,71.0,9.903128995,0.3314,74.9
ISR,1995,19013.94330229,5545000.0,8.782,108.0,10.23532825,0.328574530769186,83.2
ISR,2000,21690.237340061,6289000.0,11.102,104.0,10.59446257,0.325760943795057,91.5
ISR,2005,21261.7474251846,6930100.0,11.342,123.0,11.27696466,0.319587362339404,99.8
ISR,2010,31398.9266927022,7623600.0,8.48,27.0,12.4951601,0.31601240336029,133.0
ISR,2015,36138.13561386,8380100.0,5.176,0.0,12.9602499,0.308298154223026,145.0
ISR,2020,44590.8237253282,9215100.0,4.169,461.0,13.44279092,0.301807943509641,160.0
ISR,2025,60336.8477964194,10122800.0,3.489,14522.0,1.0,0.2826,168.0
ITA,1990,20873.7834092719,56719240.0,10.097,0.0,7.439056506,0.3439,92.2
ITA,1995,20712.1798690324,56844303.0,11.661,0.0,8.0921424,0.346280179263349,102.4
ITA,2000,20190.0035636084,56942108.0,10.834,0.0,8.75543276,0.348661186110748,112.6
ITA,2005,32062.723833669,58166682.0,7.73,0.0,9.271820068,0.345366321508079,122.9
ITA,2010,35856.8625485539,59819407.0,8.363,0.0,9.82297039,0.347474459298935,161.0
ITA,2015,30639.8829751432,60229605.0,11.896,0.0,10.3059597,0.345616055244561,171.0
ITA,2020,32091.4866621366,59438851.0,9.192,0.0,10.7401104,0.345982289338979,188.0
ITA,2025,43308.6403060733,58915656.0,6.391,0.0,1.0,0.3401,189.0
JAM,1990,1929.59891905857,2379877.0,6.233,0.0,6.683423858,0.4554,41.0
JAM,1995,2630.84935382822,2500151.0,6.325,0.0,7.100741959,0.449463686861395,45.6
JAM,2000,3453.09252800226,2607826.0,6.752,0.0,7.519082046,0.443493710736795,50.2
JAM,2005,4184.43974867497,2687066.0,6.577,0.0,7.937422132,0.440948325843114,54.7
JAM,2010,4809.977380312,2748568.0,7.63,0.0,8.355762219,0.441736235148068,73.0
JAM,2015,5339.30718256806,2802534.0,8.825,0.0,8.789758241,0.430955752193971,76.0
JAM,2020,5299.04530804283,2830739.0,6.501,0.0,9.248188719,0.427775665388445,86.0
JAM,2025,8002.92104076242,2837077.0,3.286,9.0,1.0,0.4189,88.0
JOR,1990,1148.59005469899,3621908.0,21.439,0.0,5.005190277,0.4212,15.1
JOR,1995,1415.71151592128,4752096.0,14.6,0.0,6.397109859,0.415892882194316,16.8
JOR,2000,1570.61002940477,5386945.0,13.7,0.0,7.360013131,0.410571276660786,18.5
JOR,2005,2087.87079273635,6029587.0,14.8,0.0,8.489721775,0.406724056782132,20.2
JOR,2010,4139.04283161368,7297043.0,12.5,0.0,9.605540276,0.39984409503661,39.0
JOR,2015,4441.61896013754,9544729.0,13.075,0.0,10.37561117,0.392262859652343,44.0
JOR,2020,4411.48321838396,10865228.0,19.213,0.0,10.44668007,0.366987768240225,51.0
JOR,2025,5347.77731384797,11520684.0,16.535,0.0,1.0,0.3572,51.0
JPN,1990,26344.7273187725,123478000.0,2.059,0.0,11.6402998,0.3709,92.2
JPN,1995,44947.4763611465,125472000.0,3.15,0.0,11.86269975,0.369462202451391,102.4
JPN,2000,39752.937397755,126843000.0,4.748,0.0,12.0850997,0.367986944634191,112.6
JPN,2005,38158.6758263963,127773000.0,4.446,0.0,12.30749965,0.367570601102053,122.9
JPN,2010,45378.1378109399,128070000.0,5.102,0.0,12.5298996,0.367505643427962,160.0
JPN,2015,35664.6446110613,127141000.0,3.385,0.0,12.59956503,0.372984956094936,171.0
JPN,2020,41098.9739004553,126261000.0,2.809,0.0,12.66923046,0.370642210417419,191.0
JPN,2025,35951.0449549304,123366734.0,2.451,0.0,1.0,0.3684,190.0
KAZ,1990,1570.00883112591,17154054.0,0.9,0.0,7.497319287,0.3609,20.2
KAZ,1995,1217.79138769863,16730536.0,10.98,0.0,8.633558981,0.346484802526762,22.4
KAZ,2000,1180.0444563226,15501103.0,12.75,0.0,9.782702446,0.332095900544977,24.6
KAZ,2005,3577.35804001782,15968117.0,8.13,0.0,11.02071476,0.331052803678764,26.9
KAZ,2010,8793.07589980782,16836810.0,5.77,0.0,11.17743635,0.319572382395244,54.0
KAZ,2015,10196.1226255982,18084169.0,4.93,0.0,11.99777031,0.315080787979318,65.0
KAZ,2020,8781.50797787648,19482117.0,4.89,0.0,12.43337895,0.323113712247513,75.0
KAZ,2025,14692.1331757237,20843754.0,4.771,0.0,1.0,0.3159,79.0
KEN,1990,374.458992895562,22892651.0,2.78,0.0,3.840729596,0.5368,33.1
KEN,1995,340.064842175429,26601751.0,2.848,0.0,4.687342034,0.533783866218428,36.8
KEN,2000,414.626365130846,30642890.0,2.884,0.0,5.430709053,0.530739943193772,40.5
KEN,2005,523.456312433863,35796484.0,2.739,0.0,6.0088834,0.519940367455903,44.2
KEN,2010,1091.51873101194,41598567.0,2.793,0.0,5.818039894,0.530607826947682,65.0
KEN,2015,1489.11959777284,47088526.0,2.762,42.0,7.027273231,0.507103424779244,70.0
KEN,2020,1927.66459027849,52217334.0,5.613,94.0,7.686359882,0.501027549974578,72.0
KEN,2025,2362.86091198611,57532493.0,5.449,89.0,1.0,0.4969,71.0
KGZ,1990,605.798144966488,4391236.0,1.0,0.0,9.171267886,0.3712,20.2
KGZ,1995,364.250365258345,4560454.0,1.539,0.0,9.749829178,0.364596757642604,22.4
KGZ,2000,279.621738464365,4898362.0,2.143,0.0,10.34707279,0.358009809877965,24.6
KGZ,2005,476.548193640077,5162640.0,2.816,0.0,10.63333817,0.352467697608272,26.9
KGZ,2010,876.954476440354,5467059.0,3.503,0.0,10.96170372,0.34961288766959,53.0
KGZ,2015,1105.65193844261,6040036.0,4.138,0.0,11.45847003,0.345941674048602,56.0
KGZ,2020,1229.51766602907,6726596.0,5.945,0.0,11.96131992,0.314194916564335,63.0
KGZ,2025,3080.96893823359,7343064.0,3.526,0.0,1.0,0.3099,63.0
KHM,1990,190.181470036159,7374752.0,0.768,274.0,2.814247517,0.5246,15.0
KHM,1995,343.485224671585,10018497.0,0.973,694.0,3.086256571,0.52750935323963,15.0
KHM,2000,296.426687526334,12462336.0,0.745,0.0,3.368727511,0.530449416316156,15.0
KHM,2005,525.797325120926,13439202.0,1.061,0.0,3.682584112,0.520857076599179,16.3
KHM,2010,952.274616324008,14500726.0,0.771,0.0,3.869265985,0.514246408905555,39.0
KHM,2015,1547.32010444393,15623251.0,0.393,0.0,3.674109936,0.499517580481561,47.0
KHM,2020,2081.73914242939,16725474.0,0.172,0.0,4.997735023,0.482008048986107,54.0
KHM,2025,2872.42926639909,17847982.0,0.263,23.0,1.0,0.4801,51.0
KIR,1990,488.067527876014,74855.0,,0.0,7.541033476,0.6139,35.3
KIR,1995,844.429605862723,81234.0,,0.0,7.541033476,0.611139432867904,39.2
KIR,2000,845.367240231973,88613.0,,0.0,7.541033476,0.60833012327588,43.1
KIR,2005,1161.78341739977,98035.0,,0.0,7.944023696,0.593680060936617,47.0
KIR,2010,1522.10068744154,108704.0,,0.0,8.368549574,0.603662204318522,73.0
KIR,2015,1639.85274740652,116815.0,,0.0,8.812944018,0.575806953663838,80.0
KIR,2020,1751.87199542272,126099.0,,0.0,9.128581569,0.581202639047021,123.0
KIR,2025,2558.66636011102,136488.0,,0.0,1.0,0.5424,123.0
KNA,1990,5373.44824048425,40432.0,,0.0,8.524296424,,44.6
KNA,1995,7406.44486096454,42326.0,,0.0,8.524296424,,49.6
KNA,2000,9319.65545093525,45248.0,,0.0,8.524296424,,54.6
KNA,2005,11783.7867154145,46437.0,,0.0,8.524296424,,59.5
KNA,2010,16622.9457908577,46846.0,,0.0,9.625018683,,121.0
KNA,2015,20328.8003530109,47087.0,,0.0,10.8494008,,131.0
KNA,2020,18859.0190361046,46870.0,,0.0,10.8494008,,156.0
KNA,2025,25223.0257622185,46922.0,,0.0,1.0,,154.0
KOR,1990,6812.9019416767,42869283.0,2.407,0.0,9.27328968,0.389,82.8
KOR,1995,13001.7205867019,45092991.0,2.063,0.0,9.997329712,0.380748897537267,92.0
KOR,2000,12710.2995795579,47008111.0,4.063,0.0,10.62178993,0.372476055944394,101.2
KOR,2005,20167.0474902506,48184561.0,3.482,0.0,11.24357033,0.367749436199395,110.4
